itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
16508|1297|4|1|514|0|187|[1098, 2366]|[252, 519]|0.1111111111111111|0.11424907318255736
296|539|4|3|75|0|53|[855, 3909, 3908]|[2012, 3909, 3908]|0.20754716981132076|0.13125889899074636
6349|787|4|1|491|0|66|[855, 1807]|[1072, 2012]|0.0|0.1407080043417157
6746|539|4|3|75|0|53|[855, 3909, 3908]|[2012, 3909, 3908]|0.24324324324324326|0.13125889899074636
22754|1194|10|1|503|0|85|[3424]|[3189]|0.3333333333333333|0.1172349159537163
1819|1194|10|1|503|0|17|[2995]|[3189]||0.1172349159537163
25942|791|10|3|502|3|160|[3262, 3903, 2370, 3916]|[275, 3916, 965, 3903]|0.0|0.0859898792680923
21519|748|10|3|504|0|17|[3916]|[3916]|0.0|0.05530309806259146
9424|748|10|0|504|0|17|[3604, 1764, 1041]|[2364, 2917, 1735]|0.06493506493506493|0.08046089931906365
242|23|6|1|491|0|89|[274, 1807, 1225, 2473, 779]|[2920, 2793, 1072]|0.5|0.12636494463734788
2928|615|4|0|466|0|-1|[1854]|[686]|0.0|0.15914389883375793
4751|1282|4|1|131|3|40|[47]|[686]|0.05|0.15914389883375793
24149|1473|4|1|507|0|-1|[2091, 2354]|[298, 678]|0.0|0.06084253865760825
4022|899|10|1|511|3|101|||0.0|
12725|615|4|1|466|0|-1|[1854]|[686]|0.0|0.15914389883375793
17381|269|6|1|496|0|146|[2136]|[1072]|0.25|0.14167047423430645
31915|91|4|1|444|3|66|[3653, 3023]|[2346]|0.25|0.09001464793332918
17459|203|6|1|479|0|-1|[2658, 3290, 1661]|[3616, 2109, 366]|0.0|0.11745096285991315
6885|1058|4|1|468|0|76|[3024, 4055]|[1682, 4055]|0.0|0.07223751718071472
8130|1382|10|1|503|3|17|||0.0|
10052|1282|4|0|131|3|40|[47]|[686]|0.15503875968992248|0.15914389883375793
20566|1473|4|1|507|0|-1|[3254]|[366]|0.0|0.07001836668190743
25963|615|4|1|466|0|-1|[1854]|[686]|0.0|0.15914389883375793
986|1445|3|1|-1|-1|-1|[2209, 3836, 3283]|[2209, 3283, 2793]|0.09523809523809523|0.08243789339471828
31906|50|6|1|377|0|89|[2457, 3901]|[2793, 3901]|0.16666666666666666|0.07906614468292628
4743|872|4|1|491|0|66|[2746, 2055]|[3330, 959]|0.4|0.13198374051162265
2907|123|4|1|76|3|53|[480, 3909, 3952]|[3952, 2012, 3909]|0.5|0.13032087711031148
4515|718|10|1|504|0|17|[3604, 926]|[2917, 1735]|0.07142857142857142|0.0644666053373608
28090|123|4|1|76|3|53|[480, 3909, 3952]|[3952, 2012, 3909]|0.0|0.13032087711031148
7849|940|4|1|491|0|66|[1524, 1807, 3228]|[1072, 686]|0.5|0.15040718653403218
20207|580|4|1|514|0|187|[178, 394, 2732, 3682, 3464]|[2346, 252, 519]|0.0|0.10617093143281464
13858|890|4|1|491|3|66|[1920, 3923]|[1682, 3923]|0.125|0.12983129004631716
10944|615|6|0|276|0|167|[3259, 978, 2384]|[2346]|0.0|0.09001464793332918
20968|1315|4|0|444|0|144|[2629, 3228, 3915, 3914]|[2920, 3914, 3915, 686]|0.20909090909090908|0.14912264917058343
21359|796|4|1|491|0|66||||
18186|564|6|3|495|0|33|[2136, 3916]|[1072, 3916]|0.0|0.09848678614844895
21923|993|4|0|487|3|16|[3138, 2873]|[1072, 2364]|0.1|0.1270599807583879
6346|993|4|0|487|3|16|[3138, 1980, 2873, 429, 1524, 1807]|[1072, 2364]|0.08333333333333333|0.1270599807583879
13760|993|4|0|487|3|16|[2464, 1980, 2873, 1807]|[1072, 2364]|0.0|0.1270599807583879
7805|993|4|0|487|3|16|[2464, 1980, 2873, 2658]|[1072, 2364, 2109]|0.0|0.12558199962744007
26134|993|4|0|487|3|16|[2658, 2873, 1807, 1462, 1467]|[1072, 2364, 2109]|0.0|0.12558199962744007
23411|1355|4|0|489|3|66|[3775, 274, 4035]|[2920, 4035, 2012]|0.1511627906976744|0.16025745510457712
1702|369|10|1|503|0|123|[1775, 3941]|[3056, 3941]|0.0|0.12177998245149879
22951|1445|3|0|-1|-1|-1|[2196, 2209, 1244, 2829, 3283, 614]|[3752, 2209, 3283, 2793]|0.0|0.0724535029312846
15067|111|4|0|491|0|44|[3900, 3901, 3905, 3902, 3903, 3910, 3911, 1920, 3948, 1807, 2473]|[3905, 3910, 3911, 3948, 1072, 1682, 3900, 3901, 3902, 3903]|0.0|0.07985000657045885
12717|340|10|1|522|0|45|[74, 2790]|[3056, 422]||0.06658751720181154
3893|513|4|1|487|0|66|[396]|[1072]|0.0|0.14167047423430645
13893|1013|10|0|490|0|149|[2256, 1518, 3042]|[370]|0.0|0.14606249641028635
2791|513|4|1|487|0|66|[914]|[1072]|0.0|0.14167047423430645
13351|1484|4|0|474|0|-1|[669, 4093]|[2012, 4093]|0.0|0.11939414948735867
13990|513|4|2|487|0|66|||0.0|
18056|147|10|3|503|3|122|[1772, 3968, 3916]|[3968, 1682, 3916]|1.0|0.08320292760652184
1724|396|6|0|497|3|-1|[2035, 3688, 3837, 862, 4043]|[600, 2346, 4043]|0.1346153846153846|0.09806897166789663
31|950|4|1|491|0|89|[1807, 2894, 2808]|[1072, 2793]||0.12021830841606121
2224|454|4|1|489|0|21|[3775, 2786, 1807]|[1072, 2012]|0.0|0.1407080043417157
15940|322|10|2|536|0|19|[1221]|[34]|0.0|0.09395701103400098
2295|549|4|2|453|3|108|||0.0|
5767|580|4|1|514|0|187|[2732, 3464]|[252, 519]|0.0|0.11424907318255736
1203|1039|10|1|536|3|156|[300]|[34]|0.0|0.09395701103400098
27452|1130|4|2|472|0|-1|[3005, 3145, 3445, 3595, 3561]|[3616, 600, 366, 2231]|0.0|0.10131693311350048
1811|406|10|1|505|0|126|[955, 705]|[3288, 875]|0.0|0.12494143336755889
27438|322|4|2|536|0|144|||0.0|
32292|1160|10|0|524|0|130|[2320, 1633, 3346, 152, 3924, 3570, 2817, 2371, 595, 3914, 3915, 4019]|[1666, 2371, 3914, 3915, 4019, 3924, 3451, 1790]|0.010033444816053512|0.0904474382296828
28866|396|6|0|497|3|-1|[1921, 4043]|[4043, 2109]|0.18518518518518517|0.12476946963922315
32043|1445|4|0|-1|-1|-1|[1110, 766, 3916, 1363]|[1480, 3916]|0.0|0.06817481877015835
18003|1445|4|0|-1|-1|-1|[357, 1110, 766, 3371]|[1480]|0.025236593059936908|0.08104653947772525
29969|1222|6|0|502|0|185|[3639, 2667]|[3860, 2364]|0.14|0.09040829870988518
4742|737|10|1|536|0|156|[300]|[34]|1.0|0.09395701103400098
14699|157|10|1|469|0|133|[3199, 1425, 3642]|[432, 1677, 366]|0.018518518518518517|0.05696075598446121
10076|157|4|1|456|0|67|||0.0|
20551|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.0|0.09872887559307791
12933|157|4|0|456|0|67|[1979, 1672, 1378]|[3616, 1677, 366]|0.0|0.09872887559307791
28585|1154|4|0|491|0|144|[1807, 2951, 975, 274]|[1072, 2920]|0.0|0.14016434565711383
15785|1154|4|1|491|0|144|[1807, 2951, 975, 274]|[1072, 2920]|0.0|0.14016434565711383
21843|1154|4|1|491|0|144|[1807, 2951, 975, 274]|[1072, 2920]|0.0|0.14016434565711383
8238|1160|10|0|524|0|132|[3901, 3910, 3911, 2320, 3570, 595]|[1666, 3910, 3911, 3451, 3901, 1790]|0.0|0.05417482828412945
26496|408|10|1|508|0|8|[3639]|[3860]|0.25|0.06836711013730103
6432|865|6|1|475|0|117|||0.0|
8531|408|10|3|508|0|8|||0.0|
10927|676|4|1|474|0|-1|[1998, 1313]|[2723, 519]|0.0|0.14122027357597888
78|322|4|0|536|0|144|||0.0|
25995|676|4|1|474|0|-1|[1998, 2521, 1313]|[2723, 519]|0.0|0.14122027357597888
18755|1058|6|1|487|3|117|[2464]|[1072]|0.5|0.14167047423430645
29594|322|10|1|536|0|32|[921]|[34]|0.0|0.09395701103400098
17137|1058|4|0|487|3|66|[2464, 2523]|[1072, 875]|0.08333333333333333|0.1343074419411478
23332|1438|10|1|525|0|132|[1490]|[3504]|0.0|0.06439784523140446
4366|107|4|1|524|3|-1|[2320, 3061]|[3451, 1790]|0.0|0.015093346591135027
2702|706|4|0|468|0|108|[3024, 1146, 3907, 3955, 4098, 3997]|[4098, 3907, 3624, 1682, 3955, 3997]|0.22727272727272727|0.09498787420994788
3958|107|4|1|524|3|-1|[2320, 3061]|[3451, 1790]|0.0|0.015093346591135027
25891|706|4|1|468|0|108|[3024, 3907, 3955, 4098, 3997]|[4098, 3907, 1682, 3955, 3997]|0.0|0.09396281414618379
26690|1445|3|0|-1|-1|-1|[2389, 2209, 464, 1818, 1974, 734, 3283]|[2209, 3752, 2793, 2346, 3283]|0.0|0.07596573193169351
21133|1445|3|0|-1|-1|-1|[2209, 3283, 2732, 450, 1347]|[2209, 3283, 252, 519]|0.0|0.09426142098786339
29157|239|1|1|462|0|-1|||0.0|
20825|1383|10|1|537|3|19|[2951]|[1072]|0.0|0.14167047423430645
14102|745|6|1|491|3|117|[3900, 3901, 3905, 3902, 3903, 3910, 1807]|[3905, 3910, 1072, 3900, 3901, 3902, 3903]|0.5|0.08024497902164239
14838|239|4|1|507|0|-1|[2091, 1137]|[298, 678]|0.0|0.06084253865760825
25244|1368|4|1|466|0|-1|||0.0|
15469|1368|4|1|466|0|-1|[2122]|[686]|0.0|0.15914389883375793
20901|622|4|1|487|3|144|[1807]|[1072]||0.14167047423430645
7003|1368|4|1|466|0|-1|[2122]|[686]|0.0|0.15914389883375793
28868|77|10|1|484|0|156|||0.0|
9565|906|4|2|387|3|11|[3900, 3903, 3910, 3185]|[2793, 3900, 3910, 3903]|0.0|0.07633337859669859
15314|1040|4|1|469|0|51|[407, 323, 3381]|[336, 1677, 366]|0.0|0.06962841364072636
22092|515|4|1|466|0|-1|[752]|[2793]|0.0|0.09876614259781595
18638|457|4|0|531|0|-1|[2722, 2229, 2049]|[2346, 366]|0.0|0.0800165073076183
4244|702|10|1|519|0|90|||0.09090909090909091|
10298|256|4|1|474|0|-1|||0.0|
32692|1006|4|1|487|3|78|[3228]|[686]|0.0|0.15914389883375793
22320|1501|4|0|491|0|66|[1807, 1920, 3907, 3942, 3932]|[3907, 3942, 1072, 1682, 3932]|0.0|0.1538120645794742
12393|1368|4|1|466|0|-1|[2122]|[686]|0.0|0.15914389883375793
29425|35|10|1|489|0|156|||0.0|
29856|186|4|0|28|0|66|[813, 3949]|[2012, 3949]|0.2138728323699422|0.13343623216473294
28924|772|6|0|522|0|137|[2646, 2790]|[2364, 422]|0.0|0.07747048408018628
22447|1445|4|0|-1|-1|-1|[3809, 3001, 1338]|[1480]|0.25|0.08104653947772525
19577|35|10|1|489|0|156|[3775, 156, 4101]|[1666, 2012, 4101]|0.4166666666666667|0.1494468511909143
24513|1445|4|0|-1|-1|-1|[3809, 3001, 1338]|[1480]|0.0|0.08104653947772525
11320|1445|10|2|-1|-1|-1|[3809, 3001]|[1480]|0.0|0.08104653947772525
32626|784|10|1|536|0|156|||0.0|
26446|784|10|1|536|0|156|||0.0|
3744|702|10|1|519|0|101|[3502]|[3860]|0.16666666666666666|0.06836711013730103
5583|702|10|1|519|0|101|[178, 3625, 2872]|[2346]|0.5|0.09001464793332918
27573|322|4|1|536|0|144|||0.0|
24602|1090|10|1|511|0|0|[2778, 163]|[2364, 3860]|0.0|0.09040829870988518
7096|615|10|1|524|3|85|[2320, 1655, 3631, 3202, 1009, 2817]|[3451, 2364, 1790]|0.0|0.04754539348824646
29942|153|10|1|503|0|9|[1772, 3948, 4178]|[1682, 3948, 4178]|0.0|0.061151515292643975
24527|207|4|0|319|0|144|[30, 692]|[1682, 1557]|0.17142857142857143|0.09087669640720418
2282|615|4|1|467|0|-1|[464, 3120, 521, 1052]|[3752, 2793]||0.07063323706939975
19589|207|4|2|322|0|144|[30, 1060, 3268, 2104, 3937]|[3937, 1682, 1557, 1565]|0.0|0.0878348479364261
4504|153|10|2|503|0|9|||0.0|
8563|207|4|3|322|0|144|[30, 3788, 692, 3268]|[3624, 1682, 1557]|0.2891566265060241|0.09395552244772559
5232|207|4|1|322|0|144|||0.0|
24406|1445|4|1|-1|-1|-1|[3809, 3001, 1338]|[1480]|0.0|0.08104653947772525
2479|207|4|0|322|0|144|[30, 692]|[1682, 1557]|0.25|0.09087669640720418
3870|1438|10|1|525|0|-1|[1983]|[3504]||0.06439784523140446
4377|1145|10|0|260|3|17|[3900, 3901, 3902, 3903, 1238]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
12088|737|10|1|536|3|156|[3900, 3901, 3902, 3903, 3910, 3911, 1807, 2890, 300]|[34, 3910, 3911, 1072, 2838, 3900, 3901, 3902, 3903]|0.0|0.08192661712377329
9367|627|4|1|453|0|166||||
23232|1265|4|1|513|0|-1|[827, 2732, 525]|[2364, 252, 519]|0.0|0.11364921121586136
27837|580|10|0|511|0|34|[1772, 4192]|[4192, 1682]|0.0|0.08339494887296481
28039|597|4|1|455|0|-1|||0.0|
32433|829|4|2|130|3|44|[646, 2096]|[3330, 959]|0.0|0.13198374051162265
18575|829|4|1|130|3|44|[646, 2096]|[3330, 959]|0.0|0.13198374051162265
20023|322|4|1|536|0|144|[2957]|[34]|0.0|0.09395701103400098
3663|737|10|1|536|3|156|[3900, 3901, 3902, 3903, 3910, 3911, 300]|[34, 3910, 3911, 3900, 3901, 3902, 3903]|0.0|0.07027405906289334
11842|549|4|1|453|3|108|||0.0|
48|1277|4|1|479|0|144|||0.5|
5247|406|10|0|503|0|17|[3704, 146, 3540, 2980, 1138]|[275, 3540, 2364, 965]|0.08|0.1114789399796731
4723|549|4|2|453|3|108|||0.0|
16492|1039|4|1|36|0|44|||0.0|
31018|580|4|0|504|0|-1|[2382, 2769]|[2917, 1735]|0.0|0.0644666053373608
2751|1207|4|1|536|0|66|[300]|[34]|0.2|0.09395701103400098
25324|1039|4|0|36|0|44|[300]|[34]|0.21428571428571427|0.09395701103400098
12187|1445|3|0|-1|-1|-1|[2209, 3291, 2709, 3283, 3913, 4008]|[2209, 4008, 3913, 3504, 3283, 3451]|0.0|0.07638488773957731
14857|1445|3|0|-1|-1|-1|[2209, 482, 2409, 3283]|[3504, 2209, 3451, 3283]|0.0|0.056627980836349984
23756|1445|3|0|-1|-1|-1|[2209, 482, 2409, 3283]|[3504, 2209, 3451, 3283]|0.0|0.056627980836349984
10122|1136|10|1|503|0|17|||0.0|
21968|1230|4|2|-1|-1|-1|[3001, 2461]|[1480]|0.0|0.08104653947772525
25357|1058|4|1|487|0|66|[2473, 3523, 3530, 2176, 2808]|[1072, 2793, 3624]|0.27586206896551724|0.11351659712029694
3249|274|4|1|474|0|-1|||0.0|
16042|672|10|3|536|3|1|||0.0|
15872|580|10|1|511|0|34|[1772, 4192]|[4192, 1682]|0.0|0.08339494887296481
11179|603|10|0|536|3|91|[1920, 744, 4102]|[1528, 1682, 4102]|0.09523809523809523|0.1048023342223124
6869|580|10|1|511|0|34|[1772, 4192]|[4192, 1682]|0.25|0.08339494887296481
4281|603|10|0|536|3|147|[1920, 1221, 4004]|[1682, 34, 4004]|0.0594059405940594|0.12991564621063334
18860|603|10|0|536|3|147|[1920, 1221, 4004]|[1682, 34, 4004]|0.038834951456310676|0.12991564621063334
664|603|10|1|536|3|147|[1920, 1221, 3444, 4004]|[3444, 1682, 34, 4004]|0.0641025641025641|0.11671435223877608
29945|1438|10|1|525|0|101|[363, 2079]|[3504]|0.0|0.06439784523140446
23167|1270|4|2|491|0|66|[3901, 3900, 3905, 3903]|[3905, 3900, 3901, 3903]|0.0|0.07012459967657167
26779|482|2|0|-1|-1|-1|[673]|[3852]|0.0|0.0189712686123118
25116|1232|10|0|358|0|132|[2900, 3173, 2371, 3245, 871, 3915, 1763, 3912]|[2371, 1763, 3624, 2793, 3912, 3915, 621]|0.06666666666666667|0.10999616615634124
13983|482|10|0|-1|-1|-1|||0.3333333333333333|
7292|482|2|0|-1|-1|-1|[3844]|[3852]|0.0|0.0189712686123118
7037|322|4|1|536|0|144||||
23477|1322|4|1|491|3|66|[855, 3908]|[2012, 3908]|0.0|0.12550411700959493
13566|1265|10|0|515|0|190|[450, 3778]|[252, 519]|0.18181818181818182|0.11424907318255736
25206|580|10|1|511|0|34|[1772, 4192]|[4192, 1682]|0.1111111111111111|0.08339494887296481
16275|43|10|0|291|0|127|[30, 2389, 3140, 90, 3625, 2872, 1060, 3268, 2104, 3937]|[3937, 2793, 2346, 1682, 1557, 1565]|0.0|0.09002003037947491
22959|43|10|3|291|0|127|[30, 2389, 90, 2556, 3625, 1060, 3268, 2104, 2508, 507, 3284, 3937, 4106]|[3937, 3624, 2793, 2346, 4106, 1682, 1557, 2231, 1565]|0.035175879396984924|0.08793290290684753
32241|439|6|1|503|0|116|[879, 2138]|[275, 965]|0.125|0.11098581530915494
12825|784|10|1|536|0|156|||1.0|
19331|888|4|1|428|0|44|[2129]|[2006]|0.0|0.1830133878705488
16132|265|10|1|536|0|156|||0.0|
328|406|10|0|503|0|17|[146, 3370, 1138]|[275, 2364, 965]|0.2|0.1114737059669264
10859|571|10|2|489|3|38|[3834, 2872, 3909, 1807, 274]|[3909, 2920, 2346, 1072, 2364]|0.0|0.12511225789661506
26978|406|10|0|503|0|17|[146, 3370, 3444, 1138]|[3444, 275, 2364, 965]|0.2|0.10288289705599588
31038|1111|4|1|491|3|39|[1560, 1188, 3680]|[3860, 2364]|0.16666666666666666|0.09040829870988518
32561|1232|4|0|370|0|105|[1252]|[2793]|0.09565217391304348|0.09876614259781595
26254|406|10|0|503|0|17|[146, 3370, 1138]|[275, 2364, 965]|0.16666666666666666|0.1114737059669264
7522|569|4|1|401|0|44|[3051, 169, 1879, 2612, 3668, 2547, 3047, 2738, 3514, 2259]|[1559]|0.0|0.09013248206708029
17131|1195|4|1|491|3|66|[3928, 3901, 3900, 3903]|[3928, 3900, 3901, 3903]|0.0|0.06918326858648181
24840|1445|3|0|-1|-1|53|[2209, 3283, 385, 2256, 1518, 3042]|[2209, 370, 3283]|0.038461538461538464|0.09820334466554174
25515|1040|4|0|-1|-1|-1|[1078]|[1480]|0.0|0.08104653947772525
9819|784|10|1|536|0|156|||0.0|
23074|322|10|3|536|0|19|||0.0|
593|1445|3|0|-1|-1|95|[2209, 3173, 2452, 2275, 3283]|[2209, 3283, 2793, 1559]|0.0|0.08436154056280878
32737|361|10|0|502|0|178|[3262, 2325]|[275, 965]|0.18396226415094338|0.11098581530915494
10096|1135|4|1|87|0|66|[2786, 4023]|[2012, 4023]|0.0|0.1681507579766017
13897|322|10|1|536|0|19|||0.5|
19713|1145|10|0|491|3|154|[3900, 3901, 3905, 3902, 3903, 1749, 1694, 1524, 1807, 1560, 2473, 2464, 1472]|[3905, 1072, 3860, 600, 3900, 3901, 3902, 3903]||0.07902835639046454
14993|174|4|1|452|0|12|[3254, 1405, 1646]|[1825, 366]|0.0|0.053565784029273825
17766|143|7|1|508|0|128|||0.0|
3998|136|4|1|510|0|51|||0.0|
28116|1111|4|0|487|0|16|[699, 2751, 2464]|[1072, 2364]|0.10344827586206896|0.1270599807583879
2706|174|4|1|452|0|12|||0.0|
9960|143|7|1|508|0|128|||0.3333333333333333|
25434|143|6|1|508|0|128|||0.0|
13367|219|4|0|538|0|144|[768, 3717, 2253, 1490, 3099, 1634, 3915, 3913, 4008, 3914]|[4008, 3913, 3914, 3915, 3504, 2231]|0.26490066225165565|0.1155242075290785
31744|292|4|2|514|0|-1|||0.0|
22429|430|10|0|27|3|39|[545, 1668, 813, 3500, 3961, 4104, 4085, 4115, 4120]|[4104, 4115, 4085, 4120, 3961, 2012]|0.012711864406779662|0.10973814325602214
16774|1501|4|3|491|0|66|[3775, 3995]|[3995, 2012]|0.0|0.15644104502435352
1499|219|4|1|536|0|140|[3278]|[34]|0.0|0.09395701103400098
26079|406|10|0|505|0|126|[137, 3425, 1760, 2666, 19, 3345]|[3288, 2762, 875, 2364]|0.0|0.1283645689133905
6837|603|6|1|489|1|117|[3901, 3905, 3902, 3903, 3910, 2890, 855, 4011, 3909]|[3905, 3909, 3910, 4011, 2838, 2012, 3901, 3902, 3903]|0.0|0.09751077977055571
30508|406|10|1|505|0|152|[955, 3425, 1760, 2666, 2810]|[3288, 2762, 875, 2364]|0.25|0.1283645689133905
25146|1445|10|0|-1|-1|-1|||0.0|
20740|603|6|1|489|1|117|[3901, 3905, 3902, 3903, 3910, 2890, 855, 4011, 3909]|[3905, 3909, 3910, 4011, 2838, 2012, 3901, 3902, 3903]|0.041666666666666664|0.09751077977055571
3350|1401|10|1|147|1|1|[189, 2696, 170, 975]|[1072, 2346, 1677]|0.0|0.0993816325775581
29162|322|10|2|536|0|19|||0.0|
3377|5|4|1|484|0|66|[975]|[1072]||0.14167047423430645
30202|806|4|1|450|3|76||||
28326|1219|10|2|509|0|132|||0.0|
23436|1445|10|0|-1|-1|-1|||0.0|
14055|475|10|1|237|0|37|[2731, 2082]|[298, 678]|0.0|0.06084253865760825
14516|322|4|1|536|0|144|[1984]|[34]|0.0|0.09395701103400098
23456|322|10|1|536|0|19|||0.0|
30919|325|10|2|503|3|17|[74, 3957]|[3056, 3957]|0.0|0.08035835354967283
10693|325|6|0|455|0|116|[74, 3951]|[3056, 3951]|0.0|0.04534177676285993
14484|1469|4|0|-1|-1|-1|[2090, 1426, 1628]|[3617, 621, 2231]|0.0|0.07755373523510199
14079|481|10|0|503|0|122|[1920, 3024, 1772, 1505, 3968]|[3968, 1682]|0.0|0.09715284237848704
2641|513|4|1|491|0|66|[274]|[2920]|0.3333333333333333|0.1386582170799212
25918|784|10|1|536|0|156|||0.5|
23075|1496|4|0|148|0|144|[945, 189]|[1072, 2364]|0.058823529411764705|0.1270599807583879
9882|1496|4|0|148|0|144|[3767, 3625, 846]|[2346]|0.10126582278481013|0.09001464793332918
5578|430|4|1|432|0|159|||0.0|
30865|779|4|1|136|0|44|||0.0|
27708|1061|10|0|421|3|3|||0.0|
11933|779|4|1|136|0|44|[2951]|[1072]|0.3333333333333333|0.14167047423430645
3522|1061|10|1|421|3|3|[3224, 2690, 2700]|[2723, 519]|0.0|0.14122027357597888
9643|1061|10|2|421|3|3||||
15117|1061|10|0|421|3|3|[2690]|[2723]|0.0|0.15528838483512464
1978|249|10|1|503|0|185|[601, 2833, 1091, 2867, 1085, 3575]|[2928, 275, 2364, 965]|0.0|0.10859822129111811
20021|1061|10|0|421|3|3|||0.0|
30097|249|10|1|503|0|185|[2833, 879, 2867, 1085, 2357]|[2928, 275, 2364, 965]|0.2|0.10859822129111811
7154|1061|10|0|421|3|3|||0.3333333333333333|
5360|1061|10|0|421|3|3|||0.0|
515|539|10|0|515|3|84|[1176, 1361, 2207, 1604, 3712]|[252, 519]|0.3333333333333333|0.11424907318255736
23613|1469|10|0|-1|-1|-1|[3844]|[3852]|0.0|0.0189712686123118
22969|719|4|2|451|0|174|||0.0|
2225|719|4|1|451|0|174|||0.0|
4783|1445|10|0|-1|-1|-1|[3844]|[3852]|0.14285714285714285|0.0189712686123118
13919|623|10|1|232|0|84|||0.0|
29088|186|4|1|491|3|144|[3900, 3901, 3905, 3902, 3903, 3910, 846]|[3905, 3910, 2346, 3900, 3901, 3902, 3903]|0.08333333333333333|0.07286557526435991
31078|186|4|1|491|3|144|[3900, 3901, 3905, 3902, 3903, 3910, 3767, 846]|[3905, 3910, 2346, 3900, 3901, 3902, 3903]|0.5|0.07286557526435991
29134|1445|10|2|-1|-1|-1|[116]|[3852]|0.0|0.0189712686123118
16063|1025|10|0|505|0|126|[733, 984, 955, 1085, 192]|[3288, 875, 2364, 2928]|0.0975609756097561|0.11557603032032009
14003|455|4|1|432|0|159|||0.0|
14894|824|10|0|534|0|45|[1045]|[3617]|0.0|0.0681982770934252
17976|1108|4|1|74|0|53|[1033, 169]|[2012, 1559]|0.5|0.11493900825810263
25266|707|6|1|503|0|108|||0.0|
1330|319|4|1|514|0|187|[3066, 2459, 479, 1098, 2794, 2366]|[1840, 2364, 252, 519]|0.0|0.1132280089834477
23303|319|4|1|514|0|187|[3066, 2459, 479, 1098, 2794, 2366]|[1840, 2364, 252, 519]|0.0|0.1132280089834477
28155|539|4|1|462|0|10|[3827, 1297, 649, 3838]|[3624, 1825, 2364, 366]|0.0|0.07992355746744635
7462|763|4|0|531|0|-1|[3005, 3981]|[3981, 366]|0.0|0.06661819271241651
31392|400|4|0|291|0|44|[30, 481, 528, 1498, 2654, 3663, 1060, 3268, 2104, 3935, 3937]|[3937, 3624, 1682, 1557, 1565, 3935]|0.23056994818652848|0.08678720890181803
7448|539|4|0|462|0|10|[3827, 1297, 1441]|[3624, 1825, 366]|0.0|0.0690815808624387
27356|839|4|0|92|3|144|[1524, 2470, 2942]|[1072, 2793]|0.15789473684210525|0.12021830841606121
4638|653|10|0|444|0|11|[855, 1807]|[1072, 2012]|0.06060606060606061|0.1407080043417157
5556|839|4|0|92|3|144|[1524, 2470, 2942]|[1072, 2793]|0.08928571428571429|0.12021830841606121
21272|839|4|0|92|3|144|[1524, 2470, 2942]|[1072, 2793]|0.0|0.12021830841606121
12144|974|6|1|444|3|117|[3315, 161]|[3616, 366]|0.5|0.11486342560709756
18625|839|4|0|92|3|144|[1524, 2470, 2942]|[1072, 2793]|0.1303030303030303|0.12021830841606121
24450|839|4|0|92|3|144|[1524, 2470, 2942, 3376, 2492]|[1072, 2793, 2231]|0.1095679012345679|0.11289937763815683
1336|993|4|0|487|0|89|[2473, 434, 3523, 2808, 1807, 779, 914]|[1072, 2793, 3624, 2364]|0.1792452830188679|0.11324981966084004
1641|580|4|2|517|0|-1|[394, 483, 2732, 2166]|[2346, 252, 519]|0.0|0.10617093143281464
32026|624|6|2|481|0|15|||0.0|
27431|580|4|2|517|0|-1|[394, 483, 2732, 2166]|[2346, 252, 519]|0.0|0.10617093143281464
5793|806|4|1|452|3|12|[3254, 1646]|[1825, 366]|0.0|0.053565784029273825
31356|606|10|1|516|0|45|[3143, 3157, 1710]|[252, 519]|0.25|0.11424907318255736
10188|1469|4|2|-1|-1|-1|[1471, 3320, 3760, 1124]|[1825, 1677, 1543]||0.051382100345028596
12185|150|6|2|491|0|-1|[1807, 396, 3900, 3903]|[1072, 3900, 3903]|1.0|0.09103445623358153
5312|389|4|1|455|0|166|[3254]|[366]|0.0|0.07001836668190743
3665|936|6|1|480|3|117|[3900, 3901, 3902, 3903, 3910, 1431]|[3910, 2346, 3900, 3901, 3902, 3903]||0.07005994489645125
20467|1065|4|1|491|0|66|[3903, 3910, 3911, 2464, 4174]|[3910, 3911, 4174, 1072, 3903]|0.14285714285714285|0.10474503370564728
12260|1065|4|1|491|0|66|[3903, 3910, 3911, 2464, 4174]|[3910, 3911, 4174, 1072, 3903]|0.375|0.10474503370564728
11021|926|10|3|525|0|156|[35, 3423, 299, 1164, 3463, 3916]|[3916, 621, 3504, 2231, 600, 2364]|0.0|0.07898212072430082
10229|1065|4|1|491|0|66|[581, 3701, 1780]|[3617, 2346]|0.1724137931034483|0.07910646251337719
5404|1383|10|0|502|0|178|[3900, 3901, 3902, 3903, 3910, 3639, 2004, 1088]|[3910, 3860, 2364, 3900, 3901, 3902, 3903]|0.0|0.07302308840930695
10196|1429|6|1|170|0|45|[1772, 1505, 1350, 1124, 4049]|[4049, 1682, 686, 1543]|0.0|0.08848539041704234
22002|14|4|1|497|0|13|[2035, 3625, 862]|[2346]|0.0|0.09001464793332918
13522|1054|10|1|377|0|101|||0.0|
